Argentina,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,1.332,1.29,1.346,1.341,1.342,1.382,1.305,1.276,1.348,1.42,1.464,1.499
Plastic Consumption,kt,1.344,1.496,1.609,1.561,1.577,1.536,1.577,1.595,1.63,1.671,1.717,1.762
Population,Million,40134,40788,41261,41733,42203,42643,43096,43564,44045,44536,45037,45548
GDP,bn lnt. $,707905,784280,867601,890667,931304,950897,971967,971608,1.012364,1.063032,1.115929,1.170817
Income per capita,lnt. $/capita,17.638,19.228,21.027,21.342,22.067,22.299,22.554,22.303,22.985,23.869,24.778,25.705
Plastics consumption per capita,kg/capita,335,367,390,374,374,360,366,366,370,375,381,387
