Bahrain,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Plastic Consumption,kt,35.0, 45.0, 50.0, 57.0, 61.0, 61.0, 66.0, 69.0, 70.0, 76.0, 77.0, 80.0
Population,Million,1178.0, 1235.0, 1195.0, 1219.0, 1243.0, 1268.0, 1294.0, 1319.0, 1346.0, 1373.0, 1400.0, 1428.0
GDP,bn lnt. $,47084.0, 49726.0, 51818.0, 54667.0, 58563.0, 62195.0, 64799.0, 66851.0, 69139.0, 71860.0, 74774.0, 78012.0
Income per capita,lnt. $/capita,39.955, 40.278, 43.362, 44.849, 47.103, 49.043, 50.095, 50.667, 51.374, 52.35, 53.404, 54.624
Plastics consumption per capita,kg/capita,297.0, 364.0, 418.0, 468.0, 491.0, 481.0, 510.0, 523.0, 520.0, 554.0, 550.0, 560.0
