Bulgaria,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,77.0, 37.0, 55.0, 69.0, 78.0, 74.0, 70.0, 74.0, 77.0, 80.0, 82.0, 82.0
Plastic Consumption,kt,232.0, 241.0, 257.0, 265.0, 269.0, 286.0, 304.0, 313.0, 325.0, 339.0, 350.0, 359.0	
Population,Million,7564.0, 7505.0, 7327.0, 7282.0, 7238.0, 7202.0, 7166.0, 7126.0, 7086.0, 7046.0, 7007.0, 6968.0
GDP,bn lnt. $,115546.0, 117021.0, 121329.0, 123857.0, 127489.0, 131591.0, 136855.0, 141375.0, 146622.0, 153199.0, 160239.0, 167825.0
Income per capita,lnt. $/capita,15.276, 15.593, 16.559, 17.009, 17.613, 18.271, 19.097, 19.839, 20.691, 21.741, 22.868, 24.086
Plastics consumption per capita,kg/capita,307.0, 321.0, 351.0, 364.0, 372.0, 397.0, 424.0, 439.0, 459.0, 481.0, 500.0, 515.0
