Canada,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,3.591, 3.559, 3.748, 3.818, 4.03, 3.945, 4.212, 4.284, 4.382, 4.458, 4.555, 4.641
Plastic Consumption,kt,2.75, 2.855, 2.84, 2.856, 2.858, 2.823, 2.846, 2.878, 2.91, 2.941, 2.969, 2.994
Population,Million,33581.0, 33959.0, 34303.0, 34699.0, 35102.0, 35497.0, 35825.0, 36188.0, 36514.0, 36842.0, 37174.0, 37508.0
GDP,bn lnt. $,1.296744, 1.353061, 1.424372, 1.475931, 1.533261, 1.596988, 1.631943, 1.67186, 1.727356, 1.798779, 1.874436, 1.951695
Income per capita,lnt. $/capita,38.615, 39.844, 41.523, 42.535, 43.68, 44.99, 45.553, 46.199, 47.307, 48.824, 50.424, 52.034
Plastics consumption per capita,kg/capita,819.0, 841.0, 828.0, 823.0, 814.0, 795.0, 794.0, 795.0, 797.0, 798.0, 799.0, 798.0]
