Columbia,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,884.0, 892.0, 944.0, 949.0, 949.0, 940.0, 1.034, 1.067, 1.08, 1.101, 1.117, 1.126
Plastic Consumption,kt,779.0, 853.0, 933.0, 977.0, 1.005, 1.077, 1.144, 1.207, 1.269, 1.329, 1.388, 1.447
Population,Million,44979.0, 45510.0, 46045.0, 46582.0, 47121.0, 47662.0, 48203.0, 48750.0, 49303.0, 49863.0, 50429.0, 51002.0
GDP,bn lnt. $,467274.0, 491768.0, 534994.0, 566883.0, 604204.0, 641064.0, 667443.0, 690847.0, 721174.0, 763239.0, 811952.0, 864068.0
Income per capita,lnt. $/capita,10.389, 10.806, 11.619, 12.17, 12.822, 13.45, 13.847, 14.171, 14.627, 15.307, 16.101, 16.942
Plastics consumption per capita,kg/capita,173.0, 187.0, 203.0, 210.0, 213.0, 226.0, 237.0, 248.0, 257.0, 267.0, 275.0, 284.0
