Czech Republic,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,792.0, 827.0, 785.0, 809.0, 791.0, 895.0, 763.0, 716.0, 864.0, 888.0, 1.009, 1.038
Plastic Consumption,kt,822.0, 911.0, 996.0, 1.018, 996.0, 1.102, 1.201, 1.247, 1.292, 1.338, 1.381, 1.425
Population,Million,10426.0, 10462.0, 10487.0, 10505.0, 10516.0, 10512.0, 10538.0, 10561.0, 10583.0, 10605.0, 10627.0, 10647.0
GDP,bn lnt. $,10426.0, 10462.0, 10487.0, 10505.0, 10516.0, 10512.0, 10538.0, 10561.0, 10583.0, 10605.0, 10627.0, 10647.0
Income per capita,lnt. $/capita,26.584, 27.431, 28.481, 28.693, 28.977, 30.047, 31.549, 32.6, 33.757, 35.129, 36.594, 38.104
Plastics consumption per capita,kg/capita,788.0, 871.0, 950.0, 969.0, 947.0, 1048.0, 1140.0, 1181.0, 1221.0, 1262.0, 1300.0, 1338.0
