Ethiopia,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Plastic Consumption,kt,57.0, 55.0, 57.0, 81.0, 94.0, 114.0, 172.0, 195.0, 220.0, 248.0, 278.0, 308.0
Population,Million,81606.0, 82912.0, 84238.0, 85586.0, 86955.0, 88347.0, 89760.0, 91196.0, 92656.0, 94138.0, 95644.0, 97175.0
GDP,bn lnt. $,82293.0, 92101.0, 104705.0, 115910.0, 129512.0, 145218.0, 161634.0, 170483.0, 184913.0, 202816.0, 222791.0, 244581.0
Income per capita,lnt. $/capita,1.008, 1.111, 1.243, 1.354, 1.489, 1.644, 1.801, 1.869, 1.996, 2.154, 2.329, 2.517
Plastics consumption per capita,kg/capita,7.0, 7.0, 7.0, 9.0, 11.0, 13.0, 19.0, 21.0, 24.0, 26.0, 29.0, 32.0
