France,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,41.004, 42.113, 41.204, 41.001, 40.473, 41.113, 41.797, 41.921, 42.188, 42.475, 42.869, 43.452
Plastic Consumption,kt,34.57, 36.189, 35.911, 34.915, 34.544, 34.616, 35.181, 35.809, 36.435, 37.045, 37.634, 38.201
Population,Million,406460.0, 408083.0, 408883.0, 410265.0, 411649.0, 414200.0, 416155.0, 418691.0, 420344.0, 421987.0, 423447.0, 424780.0
GDP,bn lnt. $,14.873095, 15.356404, 15.921326, 16.137559, 16.425977, 16.906102, 17.368367, 17.817895, 18.377737, 19.067017, 19.803264, 20.546994
Income per capita,lnt. $/capita,36.592, 37.631, 38.939, 39.334, 39.903, 40.816, 41.735, 42.556, 43.721, 45.184, 46.767, 48.371
Plastics consumption per capita,kg/capita,851.0, 887.0, 878.0, 851.0, 839.0, 836.0, 845.0, 855.0, 867.0, 878.0, 889.0, 899.0
