Germany,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,8.441, 8.776, 8.672, 8.487, 8.523, 8.661, 8.654, 8.742, 8.77, 8.831, 8.898, 9.002
Plastic Consumption,kt,6.866, 7.539, 7.692, 7.519, 7.358, 7.436, 7.591, 7.735, 7.859, 7.975, 8.104, 8.221
Population,Million,81802.0, 81752.0, 80328.0, 80524.0, 80767.0, 81198.0, 81900.0, 82773.0, 83007.0, 83257.0, 83363.0, 83379.0
GDP,bn lnt. $,3.117107, 3.279677, 3.471829, 3.557467, 3.630145, 3.748094, 3.84055, 3.934664, 4.053728, 4.192467, 4.339744, 4.486193
Income per capita,lnt. $/capita,38.105, 40.118, 43.221, 44.179, 44.946, 46.16, 46.893, 47.536, 48.836, 50.356, 52.058, 53.805
Plastics consumption per capita,kg/capita,839.0, 922.0, 958.0, 934.0, 911.0, 916.0, 927.0, 934.0, 947.0, 958.0, 972.0, 986.0
