Ghana,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,0.0, 1.0, 1.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 5.0, 5.0, 7.0
Plastic Consumption,kt,131.0, 134.0, 146.0, 153.0, 172.0, 181.0, 199.0, 212.0, 225.0, 237.0, 249.0, 263.0
Population,Million,23108.0, 23699.0, 24304.0, 24926.0, 25563.0, 26216.0, 26886.0, 27573.0, 28278.0, 29001.0, 29742.0, 30503.0
GDP,bn lnt. $,67274.0, 73474.0, 85526.0, 95196.0, 103823.0, 109735.0, 114701.0, 121074.0, 132190.0, 142888.0, 154957.0, 166645.0
Income per capita,lnt. $/capita,2.911, 3.1, 3.519, 3.819, 4.062, 4.186, 4.266, 4.391, 4.675, 4.927, 5.21, 5.463
Plastics consumption per capita,kg/capita,57.0, 57.0, 60.0, 61.0, 67.0, 69.0, 74.0, 77.0, 80.0, 82.0, 84.0, 86.0
