Hungary,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,1.054, 1.158, 1.15, 1.01, 1.058, 1.076, 1.154, 1.15, 1.153, 1.153, 1.162, 1.173
Plastic Consumption,kt,631.0, 620.0, 648.0, 629.0, 616.0, 655.0, 695.0, 728.0, 758.0, 785.0, 811.0, 835.0
Population,Million,10031.0, 10014.0, 9986.0, 9932.0, 9909.0, 9877.0, 9856.0, 9835.0, 9814.0, 9793.0, 9772.0, 9752.0
GDP,bn lnt. $,214835.0, 219076.0, 227528.0, 227806.0, 235894.0, 248574.0, 258444.0, 266980.0, 277296.0, 289734.0, 302457.0, 315232.0
Income per capita,lnt. $/capita,21.417, 21.877, 22.785, 22.937, 23.806, 25.167, 26.222, 27.146, 28.255, 29.585, 30.95, 32.326
Plastics consumption per capita,kg/capita,629.0, 619.0, 649.0, 633.0, 622.0, 663.0, 705.0, 740.0, 772.0, 802.0, 830.0, 856.0
