,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,,,,,,,,,,,,
Plastic Consumption,kt,,,,,,,,,,,,
Population,Million,,,,,,,,,,,,
GDP,bn lnt. $,,,,,,,,,,,,
Income per capita,lnt. $/capita,,,,,,,,,,,,
Plastics consumption per capita,kg/capita,,,,,,,,,,,,
