Kazachstan,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,
Plastic Production,kt,6,21,31,41,22,32,42,40,45,49,51,52,
Plastic Consumption,kt,151,185,233,255,276,269,267,287,310,333,360,387,
Population,Million,16198,16434,16674,16912,17165,17422,17683,17947,18216,18488,18765,19046,
GDP,bn lnt. $,288,599 313,450 343,915 367,763 396,183 420,007 429,120 433,909 444,517 461,762 481,865 508,435
Income per capita,lnt. $/capita,17.817,19.074,20.626,21.746,23.081,24.108,24.268,24.177,24.403,24.976,25.679,26.695,
Plastics consumption per capita,kg/capita,93,113,140,151,161,154,151,160,170,180,192,203,
