Kenya,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 5.0, 6.0, 7.0
Plastic Consumption,kt,191.0, 216.0, 236.0, 255.0, 288.0, 342.0, 362.0, 387.0, 410.0, 433.0, 456.0, 479.0
Population,Million,37700.0, 38500.0, 39500.0, 40700.0, 41800.0, 43000.0, 44226.0, 45478.0, 46756.0, 48061.0, 49393.0, 50751.0
GDP,bn lnt. $,91414.0, 100306.0, 108633.0, 115674.0, 124245.0, 133015.0, 141861.0, 151821.0, 163352.0, 177441.0, 192955.0, 209839.0
Income per capita,lnt. $/capita,2.425, 2.605, 2.75, 2.842, 2.972, 3.093, 3.208, 3.338, 3.494, 3.692, 3.907, 4.135
Plastics consumption per capita,kg/capita,51.0, 56.0, 60.0, 63.0, 69.0, 80.0, 82.0, 85.0, 88.0, 90.0, 92.0, 94.0
