Kuwait,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,830.0, 949.0, 923.0, 934.0, 951.0, 931.0, 935.0, 974.0, 984.0, 1.001, 1.021, 1.047
Plastic Consumption,kt,161.0, 158.0, 167.0, 178.0, 186.0, 192.0, 205.0, 214.0, 227.0, 239.0, 250.0, 260.0
Population,Million,3485.0, 3582.0, 3682.0, 3785.0, 3890.0, 3999.0, 4110.0, 4225.0, 4342.0, 4463.0, 4588.0, 4716.0
GDP,bn lnt. $,221561.0, 218951.0, 247172.0, 271022.0, 278316.0, 282971.0, 288382.0, 298198.0, 310186.0, 324762.0, 341077.0, 358021.0
Income per capita,lnt. $/capita,63.577, 61.124, 67.131, 71.613, 71.545, 70.769, 70.166, 70.587, 71.433, 72.761, 74.344, 75.92
Plastics consumption per capita,kg/capita,462.0, 441.0, 454.0, 470.0, 478.0, 480.0, 499.0, 507.0, 523.0, 536.0, 545.0, 551.0
