Lebanon,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Plastic Consumption,kt,120.0, 127.0, 130.0, 145.0, 164.0, 163.0, 165.0, 171.0, 177.0, 182.0, 191.0, 197.0
Population,Million,4247.0, 4341.0, 4383.0, 4425.0, 4467.0, 4510.0, 4554.0, 4597.0, 4642.0, 4686.0, 4731.0, 4777.0
GDP,bn lnt. $,63962.0, 69923.0, 72008.0, 75388.0, 78533.0, 81419.0, 83057.0, 84710.0, 87597.0, 91616.0, 96387.0, 101344.0
Income per capita,lnt. $/capita,15.061, 16.107, 16.43, 17.037, 17.579, 18.052, 18.24, 18.426, 18.872, 19.55, 20.373, 21.217
Plastics consumption per capita,kg/capita,283.0, 293.0, 297.0, 328.0, 367.0, 361.0, 362.0, 372.0, 381.0, 388.0, 404.0, 412.0
