Libya,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,191.0, 190.0, 39.0, 6.0, 16.0, 4.0, 0.0, 0.0, 0.0, 0.0, 16.0, 20.0
Plastic Consumption,kt,134.0, 137.0, 39.0, 59.0, 56.0, 42.0, 30.0, 33.0, 38.0, 50.0, 60.0, 73.0
Population,Million,5960.0, 6041.0, 5923.0, 6283.0, 6266.0, 6259.0, 6322.0, 6385.0, 6448.0, 6513.0, 6578.0, 6644.0
GDP,bn lnt. $,168473.0, 179098.0, 69323.0, 144366.0, 126835.0, 97938.0, 92608.0, 91613.0, 104240.0, 114081.0, 127313.0, 147486.0
Income per capita,lnt. $/capita,28.267, 29.647, 11.704, 22.976, 20.242, 15.648, 14.65, 14.349, 16.165, 17.516, 19.355, 22.2
Plastics consumption per capita,kg/capita,225.0, 227.0, 66.0, 94.0, 89.0, 67.0, 47.0, 52.0, 59.0, 77.0, 91.0, 110.0
