Mexico,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,3.151, 3.175, 3.025, 3.197, 3.296, 3.276, 3.343, 3.934, 4.264, 4.556, 4.74, 4.844
Plastic Consumption,kt,4.558, 4.714, 4.64, 4.953, 5.198, 5.275, 5.538, 5.737, 5.948, 6.162, 6.379, 6.601
Population,Million,116816.0, 118618.0, 120365.0, 122071.0, 123740.0, 125386.0, 127017.0, 128632.0, 130223.0, 131788.0, 133327.0, 134837.0
GDP,bn lnt. $,1.67836, 1.785682, 1.896258, 2.008788, 2.069, 2.150313, 2.227176, 2.303223, 2.395096, 2.511567, 2.640151, 2.778323
Income per capita,lnt. $/capita,14.368, 15.054, 15.754, 16.456, 16.721, 17.15, 17.534, 17.906, 18.392, 19.058, 19.802, 20.605
Plastics consumption per capita,kg/capita,390.0, 397.0, 385.0, 406.0, 420.0, 421.0, 436.0, 446.0, 457.0, 468.0, 478.0, 490.0
