Morocco,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,47.0, 53.0, 53.0, 60.0, 61.0, 62.0, 60.0, 61.0, 61.0, 64.0, 64.0, 66.0
Plastic Consumption,kt,468.0, 461.0, 490.0, 520.0, 545.0, 569.0, 612.0, 645.0, 679.0, 708.0, 741.0, 772.0
Population,Million,31514.0, 31851.0, 32187.0, 32522.0, 32853.0, 33179.0, 33503.0, 33827.0, 34150.0, 34473.0, 34793.0, 35112.0
GDP,bn lnt. $,197586.0, 207632.0, 223035.0, 233980.0, 249031.0, 259240.0, 273533.0, 282446.0, 298147.0, 317628.0, 339390.0, 362873.0
Income per capita,lnt. $/capita,6.27, 6.519, 6.929, 7.195, 7.58, 7.813, 8.164, 8.35, 8.731, 9.214, 9.755, 10.335
Plastics consumption per capita,kg/capita,149.0, 145.0, 152.0, 160.0, 166.0, 171.0, 183.0, 191.0, 199.0, 205.0, 213.0, 220.0
