Netherland,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,4.03, 3.946, 3.929, 3.9, 3.901, 3.928, 4.073, 4.074, 4.087, 4.11, 4.131, 4.176
Plastic Consumption,kt,1.427, 1.47, 1.436, 1.41, 1.424, 1.416, 1.446, 1.479, 1.511, 1.544, 1.576, 1.603
Population,Million,16530.0, 16615.0, 16693.0, 16755.0, 16804.0, 16864.0, 16935.0, 17010.0, 17046.0, 17083.0, 17118.0, 17120.0
GDP,bn lnt. $,725847.0, 745008.0, 773037.0, 778958.0, 787745.0, 808796.0, 832623.0, 856265.0, 884454.0, 919903.0, 957459.0, 996600.0
Income per capita,lnt. $/capita,43.911, 44.839, 46.309, 46.491, 46.878, 47.96, 49.166, 50.339, 51.886, 53.85, 55.932, 58.211
Plastics consumption per capita,kg/capita,863.0, 885.0, 860.0, 842.0, 847.0, 840.0, 854.0, 869.0, 886.0, 904.0, 921.0, 936.0
