Oman,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,248.0, 321.0, 363.0, 465.0, 458.0, 466.0, 389.0, 390.0, 495.0, 570.0, 616.0, 1.362
Plastic Consumption,kt,136.0, 152.0, 165.0, 185.0, 197.0, 199.0, 213.0, 228.0, 240.0, 256.0, 272.0, 287.0
Population,Million,2883.0, 2885.0, 2993.0, 3291.0, 3594.0, 3717.0, 3840.0, 3957.0, 4079.0, 4206.0, 4338.0, 4476.0
GDP,bn lnt. $,120572.0, 127908.0, 135894.0, 146375.0, 155742.0, 162967.0, 171363.0, 176211.0, 181749.0, 187626.0, 193565.0, 200616.0
Income per capita,lnt. $/capita,41.824, 44.337, 45.406, 44.481, 43.332, 43.847, 44.628, 44.531, 44.556, 44.607, 44.617, 44.82
Plastics consumption per capita,kg/capita,472.0, 527.0, 551.0, 562.0, 548.0, 535.0, 555.0, 576.0, 588.0, 609.0, 627.0, 641.0
