Pakistan,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,344.0, 353.0, 386.0, 410.0, 418.0, 426.0, 431.0, 445.0, 461.0, 477.0, 490.0, 502.0
Plastic Consumption,kt,744.0, 828.0, 895.0, 885.0, 964.0, 1.09, 1.207, 1.312, 1.415, 1.521, 1.633, 1.747
Population,Million,165450.0, 168990.0, 172570.0, 176200.0, 180710.0, 183570.0, 186190.0, 189870.0, 193623.0, 197450.0, 201352.0, 205332.0
GDP,bn lnt. $,683582.0, 709789.0, 750693.0, 793854.0, 836268.0, 884231.0, 930951.0, 982380.0, 1.042751, 1.117186, 1.200479, 1.29285
Income per capita,lnt. $/capita,4.132, 4.2, 4.35, 4.505, 4.628, 4.817, 5.0, 5.174, 5.385, 5.658, 5.962, 6.296
Plastics consumption per capita,kg/capita,45.0, 49.0, 52.0, 50.0, 53.0, 59.0, 65.0, 69.0, 73.0, 77.0, 81.0, 85.0
