Poland,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,1.218,1.147,1.297,1.221,1.333,1.338,1.422,1.47,1.524,1.559,1.581,1.626
Plastic Consumption,kt,2.154,2.274,2.465,2.468,2.495,2.63,2.712,2.817,2.93,3.049,3.167,3.287
Population,Million,38136,38023,38063,38064,38063,38018,38006,38003,37996,37984,37972,37960
GDP,bn lnt. $,763676,801599,859124,888615,914522,960537,1005449,1051559,1104370,1165831,1232465,1302111
Income per capita,lnt. $/capita,20.025,21.082,22.571,23.345,24.027,25.265,26.455,27.67,29.065,30.693,32.457,34.302
Plastics consumption per capita,kg/capita,565,598,648,648,655,692,714,741,771,803,834,866
