Qatar,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,821.0, 1.04, 1.561, 1.783, 2.032, 1.93, 2.029, 2.034, 1.974, 1.963, 1.989, 2.043
Plastic Consumption,kt,65.0, 75.0, 85.0, 92.0, 100.0, 109.0, 118.0, 127.0, 137.0, 148.0, 157.0, 165.0
Population,Million,1632.0, 1637.0, 1708.0, 1837.0, 2045.0, 2235.0, 2421.0, 2578.0, 2694.0, 2735.0, 2769.0, 2776.0
GDP,bn lnt. $,182436.0, 220845.0, 255552.0, 272959.0, 290119.0, 306616.0, 319818.0, 333936.0, 350168.0, 367550.0, 385278.0, 401529.0
Income per capita,lnt. $/capita,111.805, 134.872, 149.642, 148.616, 141.851, 137.162, 132.099, 129.512, 129.959, 134.394, 139.137, 144.644
Plastics consumption per capita,kg/capita,398.0, 458.0, 498.0, 501.0, 489.0, 488.0, 487.0, 493.0, 509.0, 541.0, 567.0, 594.0
