Russia,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,3.153, 3.487, 3.89, 3.845, 4.436, 4.545, 5.25, 5.394, 5.495, 5.746, 6.129, 6.558
Plastic Consumption,kt,3.614, 4.574, 5.222, 5.386, 5.523, 5.5, 5.488, 5.597, 5.792, 6.02, 6.273, 6.568
Population,Million,142800.0, 142900.0, 143000.0, 143300.0, 143700.0, 146300.0, 146300.0, 146300.0, 146300.0, 146300.0, 146300.0, 146300.0
GDP,bn lnt. $,3.057427, 3.234166, 3.441691, 3.628008, 3.734307, 3.823996, 3.717617, 3.684643, 3.765815, 3.880934, 4.023608, 4.168914
Income per capita,lnt. $/capita,21.411, 22.632, 24.068, 25.318, 25.987, 26.138, 25.411, 25.186, 25.74, 26.527, 27.502, 28.496
Plastics consumption per capita,kg/capita,253.0, 320.0, 365.0, 376.0, 384.0, 376.0, 375.0, 383.0, 396.0, 411.0, 429.0, 449.0
