Spain,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,3.051, 3.292, 3.341, 3.3, 3.141, 3.314, 3.269, 3.219, 3.254, 3.297, 3.346, 3.399
Plastic Consumption,kt,3.168, 3.059, 2.985, 2.889, 2.849, 2.824, 2.877, 2.93, 2.984, 3.038, 3.088, 3.139
Population,Million,46368.0, 46562.0, 46736.0, 46766.0, 46593.0, 46455.0, 46384.0, 46317.0, 46251.0, 46186.0, 46120.0, 46053.0
GDP,bn lnt. $,1.483344, 1.50173, 1.517367, 1.504851, 1.503803, 1.549267, 1.615074, 1.674019, 1.735454, 1.80571, 1.878644, 1.951696
Income per capita,lnt. $/capita,31.991, 32.252, 32.467, 32.178, 32.275, 33.35, 34.819, 36.143, 37.523, 39.097, 40.734, 42.379
Plastics consumption per capita,kg/capita,683.0, 657.0, 639.0, 618.0, 611.0, 608.0, 620.0, 633.0, 645.0, 658.0, 670.0, 682.0
