Switzerland,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,61.0, 62.0, 64.0, 63.0, 64.0, 66.0, 67.0, 73.0, 74.0, 78.0, 79.0, 81.0
Plastic Consumption,kt,555.0, 582.0, 581.0, 557.0, 561.0, 567.0, 570.0, 582.0, 593.0, 603.0, 612.0, 622.0
Population,Million,7702.0, 7786.0, 7870.0, 7955.0, 8039.0, 8140.0, 8238.0, 8337.0, 8387.0, 8437.0, 8488.0, 8539.0
GDP,bn lnt. $,396195.0, 412505.0, 429184.0, 442000.0, 457213.0, 473513.0, 482347.0, 493126.0, 507416.0, 527069.0, 548061.0, 569532.0
Income per capita,lnt. $/capita,51.441, 52.98, 54.534, 55.563, 56.874, 58.171, 58.551, 59.15, 60.501, 62.47, 64.57, 66.7
Plastics consumption per capita,kg/capita,721.0, 747.0, 738.0, 700.0, 698.0, 697.0, 692.0, 698.0, 707.0, 715.0, 721.0, 728.0
