Tanzania,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 3.0, 4.0, 5.0
Plastic Consumption,kt,120.0, 146.0, 143.0, 171.0, 178.0, 214.0, 231.0, 250.0, 270.0, 288.0, 307.0, 329.0
Population,Million,41783.0, 42832.0, 43880.0, 44929.0, 45828.0, 46744.0, 47679.0, 48633.0, 49605.0, 50597.0, 51609.0, 52641.0
GDP,bn lnt. $,85171.0, 91694.0, 100984.0, 108132.0, 117876.0, 128158.0, 138461.0, 149430.0, 161790.0, 176141.0, 191899.0, 208799.0
Income per capita,lnt. $/capita,2.038, 2.141, 2.301, 2.407, 2.572, 2.742, 2.904, 3.073, 3.262, 3.481, 3.718, 3.966
Plastics consumption per capita,kg/capita,29.0, 34.0, 33.0, 38.0, 39.0, 46.0, 48.0, 51.0, 54.0, 57.0, 59.0, 62.0
