Tunisia,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,0.0, 0.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0, 5.0, 6.0, 6.0, 7.0
Plastic Consumption,kt,221.0, 233.0, 246.0, 263.0, 284.0, 282.0, 287.0, 300.0, 314.0, 329.0, 345.0, 362.0
Population,Million,10440.0, 10547.0, 10674.0, 10776.0, 10887.0, 10998.0, 11110.0, 11224.0, 11338.0, 11454.0, 11571.0, 11689.0
GDP,bn lnt. $,104773.0, 108797.0, 108913.0, 115246.0, 119988.0, 124711.0, 126968.0, 130777.0, 136559.0, 144496.0, 153941.0, 164529.0
Income per capita,lnt. $/capita,10.036, 10.315, 10.204, 10.694, 11.022, 11.34, 11.428, 11.652, 12.044, 12.615, 13.304, 14.075
Plastics consumption per capita,kg/capita,212.0, 221.0, 230.0, 244.0, 261.0, 256.0, 258.0, 267.0, 277.0, 287.0, 298.0, 310.0
