Turkey,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,882.0, 939.0, 931.0, 952.0, 919.0, 1.07, 1.22, 1.313, 1.376, 1.421, 1.472, 1.525
Plastic Consumption,kt,4.067, 4.695, 5.071, 5.42, 5.701, 5.79, 5.95, 6.227, 6.561, 6.889, 7.218, 7.527
Population,Million,72039.0, 73142.0, 74224.0, 75176.0, 76055.0, 76903.0, 77738.0, 78559.0, 79366.0, 80159.0, 80936.0, 81699.0
GDP,bn lnt. $,1.071944, 1.184398, 1.314897, 1.367608, 1.448173, 1.514859, 1.588793, 1.665332, 1.746262, 1.84419, 1.949663, 2.059876
Income per capita,lnt. $/capita,14.88, 16.193, 17.715, 18.192, 19.041, 19.698, 20.438, 21.198, 22.003, 23.007, 24.089, 25.213
Plastics consumption per capita,kg/capita,565.0, 642.0, 683.0, 721.0, 750.0, 753.0, 765.0, 793.0, 827.0, 859.0, 892.0, 921.0
