Ukraine,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,135.0, 154.0, 296.0, 260.0, 74.0, 18.0, 19.0, 22.0, 63.0, 193.0, 305.0, 339.0
Plastic Consumption,kt,744.0, 853.0, 870.0, 892.0, 854.0, 711.0, 649.0, 696.0, 757.0, 806.0, 860.0, 916.0
Population,Million,45783.0, 45598.0, 45453.0, 45373.0, 42904.0, 42759.0, 42591.0, 42501.0, 42412.0, 42323.0, 42234.0, 42146.0
GDP,bn lnt. $,346506.0, 351656.0, 378532.0, 386425.0, 392619.0, 372920.0, 339481.0, 347885.0, 361645.0, 380192.0, 402091.0, 426791.0	
Income per capita,lnt. $/capita,7.569, 7.712, 8.328, 8.517, 9.151, 8.721, 7.971, 8.185, 8.527, 8.983, 9.52, 10.127
Plastics consumption per capita,kg/capita,163.0, 187.0, 191.0, 197.0, 199.0, 166.0, 152.0, 164.0, 178.0, 190.0, 204.0, 217.0
