Uzbekistan,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,92.0, 95.0, 95.0, 86.0, 84.0, 85.0, 94.0, 257.0, 389.0, 432.0, 447.0, 470.0
Plastic Consumption,kt,138.0, 159.0, 174.0, 190.0, 212.0, 231.0, 240.0, 256.0, 272.0, 289.0, 304.0, 320.0
Population,Million,28000.0, 28500.0, 29100.0, 29746.0, 30241.0, 30604.0, 30971.0, 31343.0, 31719.0, 32100.0, 32485.0, 32875.0
GDP,bn lnt. $,106800.0, 117294.0, 129652.0, 142867.0, 156812.0, 172298.0, 187947.0, 199335.0, 213201.0, 230662.0, 249744.0, 270236.0
Income per capita,lnt. $/capita,3.814, 4.116, 4.455, 4.803, 5.185, 5.63, 6.068, 6.36, 6.722, 7.186, 7.688, 8.22
Plastics consumption per capita,kg/capita,49.0, 56.0, 60.0, 64.0, 70.0, 75.0, 77.0, 82.0, 86.0, 90.0, 94.0, 97.0
