Vietnam,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,297.0, 387.0, 501.0, 565.0, 638.0, 614.0, 646.0, 678.0, 723.0, 914.0, 1.024, 1.111
Plastic Consumption,kt,1.931, 2.079, 2.301, 2.486, 2.766, 3.005, 3.237, 3.481, 3.731, 3.984, 4.234, 4.496
Population,Million,86025.0, 86933.0, 87840.0, 88762.0, 89691.0, 90728.0, 91678.0, 92637.0, 93607.0, 94587.0, 95577.0, 96577.0
GDP,bn lnt. $,354717.0, 382114.0, 414339.0, 444114.0, 475826.0, 512582.0, 552298.0, 592848.0, 638295.0, 691674.0, 750308.0, 813402.0
Income per capita,lnt. $/capita,4.123, 4.396, 4.717, 5.003, 5.305, 5.65, 6.024, 6.4, 6.819, 7.313, 7.85, 8.422
Plastics consumption per capita,kg/capita,224.0, 239.0, 262.0, 280.0, 308.0, 331.0, 353.0, 376.0, 399.0, 421.0, 443.0, 466.0
