Yemen,,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Plastic Production,kt,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2.0
Plastic Consumption,kt,85.0, 85.0, 71.0, 87.0, 103.0, 107.0, 66.0, 72.0, 82.0, 93.0, 103.0, 113.0
Population,Million,23687.0, 24398.0, 25130.0, 25884.0, 26660.0, 27460.0, 28284.0, 29132.0, 29977.0, 30816.0, 31648.0, 32471.0
GDP,bn lnt. $,95021.0, 103590.0, 92285.0, 96234.0, 102521.0, 104008.0, 75535.0, 76790.0, 87140.0, 93639.0, 99166.0, 104943.0
Income per capita,lnt. $/capita,4.012, 4.246, 3.672, 3.718, 3.845, 3.788, 2.671, 2.636, 2.907, 3.039, 3.133, 3.232
Plastics consumption per capita,kg/capita,36.0, 35.0, 28.0, 34.0, 39.0, 39.0, 23.0, 25.0, 27.0, 30.0, 33.0, 35.0
